code,wgs_lon,wgs_lat,addr,name,pk,use_type,use_name,update_year,floors,update_status,lon_gcj02,lat_gcj02
4403050070140400021,113.94752681904912,22.515499175740285,华明路1号,蔚蓝海岸一期10栋,f0f79e701065466e9b721104d4ca16c7,2,商业/commercial,2022,13,1,113.93030103,22.50977801
4403050070160500005,113.94405535710838,22.534868262027622,桂庙新村28号,桂庙新村28号,e2e83ca010cd47ff8dad897e7a77c618,1,住宅/residential,2022,4,1,113.92683282,22.52914586
4403050070150100111,113.94644181902639,22.543081940654577,南山区南海大道3688号,深大教工餐厅,e279067dcb9443d38d000386e3a4ab7c,8,科教/education,2022,3,1,113.92921165,22.53735446
4403050070051500005,113.94927955713558,22.52356258609733,创业路4号,观海台花园7栋,e02a1bc7037847babfbbb35f33cb2484,2,商业/commercial,2022,11,1,113.93204739,22.51783676
4403050070060100126,113.94353649467696,22.516749960095805,后海村7号,后海村7号,ddcd6a7e643d4df5bfff5e9e03422559,2,商业/commercial,2022,7,1,113.92631972,22.51103326
4403050070020400008,113.94429228085846,22.52269612244775,后海大道2491号,荣泰综合楼,ddace182685542afa2b84b510c3d14be,4,工业/industrial,2022,3,1,113.92707229,22.51697685
4403050070060100148,113.94386103848778,22.517630272259435,后海村56号B,后海村56号B,dbbbac00793e4c0e8b1e45a19e7c8f94,2,商业/commercial,2022,7,1,113.92664331,22.51191295
4403050070060100087,113.94321537389426,22.517726314831698,后海村52号B,后海村52号B,dbaa4336b6754d2e9d120bc4de55a294,2,商业/commercial,2022,6,1,113.92599907,22.51200969
4403050070060200017,113.94424180411796,22.516019290747817,后海第三统建楼,后海第三统建楼,db8eecc67fb84b79bbdbfe79ca9d57c2,3,办公/office,2022,8,1,113.92702362,22.510302
4403050070060100030,113.94385669992737,22.51889820384157,后海村131号,后海村131,d160928fe2834a09a03f7345679dcb9e,1,住宅/residential,2022,7,1,113.92663866,22.51318052
4403050070120400024,113.93867177108365,22.515865211636832,南山区建南路15号,建南路15号垃圾房,cfc5ab672f4141e68585fe997e71c836,8,科教/education,2022,1,1,113.92146557,22.51015371
4403050070060100149,113.94391726398608,22.517623894433783,后海村56号C,后海村56号C,ce9211ed6c54484ca0dbda594f7a3297,2,商业/commercial,2022,11,1,113.92669941,22.51190651
4403050070090100016,113.94009941833968,22.52015992546957,登良路48号 龙城花园15栋,龙城花园15栋,cc309c636f9c47caa61248908aef236a,2,商业/commercial,2022,7,1,113.92288921,22.51444584
4403050070150100145,113.95152101943187,22.542698760354728,2#宿舍,2#宿舍,cb163a7ba61949358e21132e7569eaa0,2,商业/commercial,2022,10,1,113.93427825,22.53696448
4403050070051500001,113.94911121798742,22.523931040389428,创业路4号,观海台花园A栋,c4c48bd88e584005b5e1846d0a7e5e7f,2,商业/commercial,2022,18,1,113.93187938,22.51820534
4403050070060100017,113.94363698436077,22.519449493940144,后海村149号,后海村149号,c23e75e2714445c0b70d50afc0f25f65,2,商业/commercial,2022,4,1,113.9264193,22.5137319
4403050070160300003,113.9455149833473,22.535476237457438,桂庙新村103号,桂庙新村103号,be077ca7b5e0456fb8b804e7a1fbdc60,2,商业/commercial,2022,7,1,113.92828893,22.52975195
4403050070070200015,113.94328618456852,22.51410556909016,兴南路52号,南海花园A09栋,bd492fac2ba34930a13364d57c621e8c,2,商业/commercial,2022,2,1,113.92607064,22.50838992
4403050070070200003,113.9420880114151,22.51417253769775,兴南路52号,南海花园海丰阁,bbcbb511e1a1493f99c681c91cd335f5,2,商业/commercial,2022,3,1,113.92487509,22.50845817
4403050070110400010,113.9451401728379,22.515559471289905,后海大道2008号城脉地产深圳湾公馆,城脉地产深圳湾公馆,bb7aa06802e6479c9267761015db7a99,3,办公/office,2022,54,1,113.92792004,22.50984126
4403050070160200043,113.95390318189823,22.541475876247368,白石路3818号,阳光粤海花园二期3栋,bb0f7c3562864d1bb1ce2663a9e42c74,4,工业/industrial,2022,39,1,113.93665436,22.53573831
4403050070020100005,113.9401923996043,22.522124348745795,龙城路108号,粤海小区C座,ba05969145284d09a32987dd6a559cfb,3,办公/office,2022,8,1,113.9229815,22.51640961
4403050070051500004,113.94944744544433,22.522992844978667,创业路4号,观海台花园5、3、1栋,b9f30737738940228c2ad9334a130d8a,2,商业/commercial,2022,9,1,113.932215,22.51726695
4403050070120100008,113.9429419788123,22.519709475729517,后海工业区13栋,后海工业区13栋,b897935b846742a5a4f2741ffb59279a,5,公共/public,2022,4,1,113.92572578,22.51399258
4403050070060100010,113.94294013527423,22.51714607307231,后海工业区S3栋,后海工业区S3栋,b6efb64f912e4c2bafd19c7a3dfb6dc4,1,住宅/residential,2022,7,1,113.92572459,22.51142992
4403050070150100068,113.94577666610789,22.536656937681677,南海大道3688号,襟山楼,b4e62b90b46943fc92880ba9861e6d24,2,商业/commercial,2022,6,1,113.9285497,22.53093201
4403050070060100120,113.94365921971766,22.517141862025607,后海村16号,后海村16号,99994b0e2e9d476e8bbd24dae6a47d69,2,商业/commercial,2022,9,1,113.92644207,22.51142491
4403050070110300009,113.94606895326997,22.518421729134246,登良路7-40,招商名仕花园14栋,9778ab1aa82349ef8538ea4fe4b13969,3,办公/office,2022,7,1,113.92884592,22.51270156
4403050070120400015,113.93904429277016,22.51578410922811,建南路5号,南油A区15栋,8d948a8ea2a44f9e97eecd490d82731f,2,商业/commercial,2022,6,1,113.92183736,22.51007229
4403050070120500013,113.94099259654294,22.51464099082461,东滨路3036号,南油文化广场,8c058a41fd384d258cc2f7b6549035f9,1,住宅/residential,2022,4,1,113.92378191,22.50892762
4403050070070200004,113.94228972209977,22.51417660347821,兴南路52号,南海花园海威阁,8a1d2e08efae40ce91e4509ef99f3403,2,商业/commercial,2022,3,1,113.92507636,22.50846202
4403050070041900013,113.95159868120776,22.535870721258256,白石路3883号深圳大学南校区,深圳大学医学院,b4e3df4c8746405fa9f622e7eb3e77b4,9,其他/other,2022,7,1,113.93435744,22.53013817
4403050070060100065,113.94364310356454,22.51793167267469,后海村74号,后海村74号,b38ec2256d804f66b29e8152725bc76d,2,商业/commercial,2022,4,1,113.92642579,22.51221451
4403050070020100008,113.94075410425509,22.523018648633922,创业路9号,金海岸大厦,b2f46ed9903a44a3b245330b88a7cac8,3,办公/office,2022,30,1,113.9235418,22.5173031
4403050070080200009,113.95678662454587,22.559098414083753,长园新材料港B栋,长园新材料港2栋,af6f7f0fdc014eceaa3690a4118ea0a7,5,公共/public,2022,5,1,113.93952529,22.55335158
4403050070140400029,113.94913881810442,22.516279079318267,华明路1号,蔚蓝海岸二期21栋,ad6c40f0951c4b5c823583aebc60ed47,2,商业/commercial,2022,30,1,113.93190885,22.51055554
4403050070150100013,113.95082670974897,22.54694208632377,南海大道3688号,建筑与土木工程学院,ab17caec26c64c888dd56b60fb912046,1,住宅/residential,2022,5,1,113.93358467,22.54120769
4403050070140300012,113.95137631920993,22.515354183008945,兰香一街8号,新百丽大厦,aabd2632cc8c47a1971bf16284c899e5,4,工业/industrial,2022,35,1,113.93414086,22.50962775
4403050070010200011,113.94436466758549,22.533197469472825,学府路99号,学林雅院3栋,aa80666764254990be989b01c01db1ca,2,商业/commercial,2022,7,1,113.92714185,22.52747517
4403050070060100121,113.94371588798448,22.517065663943523,后海小庙,后海小庙,a855a59bcc804662be4667c54c11a9b9,8,科教/education,2022,1,1,113.92649863,22.51134867
4403050070140400014,113.9482208210695,22.516891371179437,华明路1号,蔚蓝海岸二期8栋、9栋,a77014cd00574b3d94b1f3078249b659,2,商业/commercial,2022,19,1,113.93099298,22.51116889
4403050070060100075,113.94338857437101,22.51785952614555,后海村68号,后海村68号,a6dab9ddda3b484f8cc9a31a91c6d095,2,商业/commercial,2022,8,1,113.92617185,22.51214267
44030500701604T0001,113.94815140223747,22.535916787442705,桂庙新村牌坊旁铁皮房,桂庙新村牌坊旁铁皮房,958bec83143e46108f576b393f94300e,3,办公/office,2022,2,1,113.93091891,22.53018904
4403050070020100011,113.94081008474467,22.52160675171909,南商路91号,深蓝公寓,9521938bf0e04243b5be1ec0039e2b47,3,办公/office,2022,32,1,113.92359802,22.51589155
4403050070010300003,113.94513078740368,22.533499213599786,勤学路8号,锦隆花园锦隆幼儿园,91baae8685db4cd0a1af096cb35e0824,1,住宅/residential,2022,3,1,113.92790613,22.52777593
4403050070020400006,113.94364239716674,22.52229355543425,龙城路4号,云海天城知行世家幼儿园,879260ab68e14a6f8cfdf25fd9563633,7,混合/mixed,2022,2,1,113.92642398,22.51657514
4403050070020100009,113.94101119970952,22.522470821117874,南商路97号,华英大厦,8773c08b5f4e469f81319a7efe6318ee,7,混合/mixed,2022,11,1,113.92379849,22.51675517
4403050070060100092,113.94318208975068,22.51733164358948,后海村33号,后海村33号,84f2556b95fe461199fc8ec774c93776,2,商业/commercial,2022,8,1,113.92596596,22.51161517
4403050070060200010,113.94324572612106,22.515533851477294,华明路17号,怡海花园7栋,84812398deca4d06baf19fd396c94dac,2,商业/commercial,2022,7,1,113.92602991,22.50981783
44030500701202T0011,113.93848613923977,22.517998813360798,深圳市地铁9号线西延线南油站项目临建(宿舍四栋）,深圳市地铁9号线西延线南油站项目临建(宿舍四栋）,840afdef5268462fb04b426fab61c122,2,商业/commercial,2022,2,1,113.92127977,22.51228686
4403050070060100105,113.94320516664125,22.517195399652817,后海村32号,后海村32号,8155d049dbc84d75a137f2bf3adeda7e,2,商业/commercial,2022,4,1,113.92598902,22.51147894
4403050070110100010,113.94604803622398,22.521075366780092,粤琴一路22号,天海花园1栋,8038026ea1ba43269bdb3309379a5182,2,商业/commercial,2022,7,1,113.92882438,22.51535446
